id_rete,input_json,file,titolo_rete,regione,provincia,nome_soggetto,tipo_dettaglio,macro_tipologia,ruolo_proponente,ruolo_attore,ruolo_firmatario,ruolo_testo,comune_soggetto,stato_osservazione,fonte_territorializzazione
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Pisa,Comuni,Enti territoriali / servizi comunali,1,1,1,attore|firmatario|soggetto_proponente,Pisa,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Pomarance,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Pomarance,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Ponsacco,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Ponsacco,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Pontedera,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Pontedera,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Riparbella,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Riparbella,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di San Giuliano Terme,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,San Giuliano Terme,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di San Miniato,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,San Miniato,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Santa Croce sull'Arno,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Santa Croce sull'Arno,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Santa Luce,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Santa Luce,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Santa Maria a Monte,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Santa Maria a Monte,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Terricciola,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Terricciola,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Vecchiano,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Vecchiano,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Vicopisano,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Vicopisano,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Comune di Volterra,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Volterra,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Prefettura di Pisa,Prefettura,Giustizia e forze dell'ordine,1,1,1,attore|firmatario|soggetto_proponente,Pisa,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,nan,Procura della Repubblica presso il Tribunale per i Minorenni,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,nan,Procura della Repubblica presso il Tribunale,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Tribunale di Pisa,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Pisa,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Provincia di Pisa,Province/Città metropolitane,Province/Città metropolitane,1,1,1,attore|firmatario|soggetto_proponente,Pisa,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,Azienda Ospedaliera Universitaria Pisana,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,1,1,attore|firmatario,Pisa,valido_localizzato,json
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,nan,Azienda Sanitaria USL Toscana Centro,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_PISA PREF E PROV.txt,09_risultati_enriched_2.4.json,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,nan,Azienda Sanitaria USL Toscana Nord-Ovest,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,365giornialfemmile,Altro,Altro,0,0,1,firmatario,nan,valido_localizzato,nome
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,CAM,Altro,Altro,0,0,1,firmatario,nan,valido_localizzato,nome
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,Società della Salute Valdinievole,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,CGIL Provinciale,Sindacati/Associazioni di categoria,Associazionismo,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,CISL Provinciale,Sindacati/Associazioni di categoria,Associazionismo,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,UGL Provinciale,Sindacati/Associazioni di categoria,Associazionismo,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,UIL Provinciale,Sindacati/Associazioni di categoria,Associazionismo,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,Comune di Abetone,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Abetone,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Agliana,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Agliana,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Buggiano,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Buggiano,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Chiesina Uzzanese,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Chiesina Uzzanese,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,Comune di Cutigliano,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Cutigliano,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Lamporecchio,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Lamporecchio,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Larciano,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Larciano,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Marliana,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Marliana,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Massa e Cozzile,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Massa e Cozzile,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Monsummano Terme,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Monsummano Terme,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Montale,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Montale,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Montecatini Terme,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Montecatini Terme,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Pescia,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Pescia,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Pieve a Nievole,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Pieve a Nievole,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Pistoia,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Pistoia,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,Comune di Piteglio,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Piteglio,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Ponte Buggianese,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Ponte Buggianese,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Quarrata,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Quarrata,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Sambuca Pistoiese,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Sambuca Pistoiese,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,nan,Comune di San Marcello Pistoiese,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,San Marcello Pistoiese,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Serravalle Pistoiese,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Serravalle Pistoiese,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comune di Uzzano,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Uzzano,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Comando Provinciale Carabinieri di Pistoia,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Pistoia,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Prefettura di Pistoia - Ufficio Territoriale di Governo,Prefettura,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Pistoia,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Procura della Repubblica di Pistoia,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Pistoia,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Tribunale di Pistoia,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Pistoia,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Questura di Pistoia,Questura,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Pistoia,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,Provincia di Pistoia,Province/Città metropolitane,Province/Città metropolitane,0,1,1,attore|firmatario,Pistoia,valido_localizzato,json
09_PISTOIA PROV .txt,09_risultati_enriched_2.4.json,09_PISTOIA PROV .txt,PISTOIA PROV ,Toscana,Pistoia,ASL n. 3 Pistoia,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,1,1,attore|firmatario,Pistoia,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,MIUR Ufficio Scolastico Regionale per la Toscana XI Ambito Territoriale di Prato e Pistoia sede di Prato,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,0,1,1,attore|firmatario,Prato,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Arezzo,Scuole,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,0,0,0,nan,Arezzo,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,nan,Società della Salute Area Pratese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,1,1,1,attore|firmatario|soggetto_proponente,nan,valido_localizzato,nome
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Firenze,Centro di Ascolto Uomini Maltrattanti,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo,0,1,1,attore|firmatario,Firenze,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Firenze,Alice Cooperativa Sociale,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,0,0,1,firmatario,Firenze,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,nan,Centro Antiviolenza La Nara,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Comune di Cantagallo,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Cantagallo,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Comune di Carmignano,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Carmignano,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Comune di Montemurlo,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Montemurlo,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Comune di Poggio a Caiano,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Poggio a Caiano,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Comune di Prato,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Prato,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Comune di Vaiano,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Vaiano,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Comune di Vernio,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Vernio,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Comando Provinciale dell'Arma dei Carabinieri di Prato,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Prato,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Comando Provinciale della Guardia di Finanza di Prato,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Prato,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Prefettura Ufficio Territoriale del Governo di Prato,Prefettura,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Prato,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Procura della Repubblica di Prato,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Prato,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Questura di Prato,Questura,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Prato,valido_localizzato,json
09_PRATO PREF.txt,09_risultati_enriched_2.4.json,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,Provincia di Prato,Province/Città metropolitane,Province/Città metropolitane,0,1,1,attore|firmatario,Prato,valido_localizzato,json
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_risultati_enriched_2.4.json,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,nan,Comitato di Area Vasta,Altro,Altro,0,0,0,nan,nan,valido_localizzato,nome
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_risultati_enriched_2.4.json,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,nan,Direzione Diritti di cittadinanza e coesione sociale,Altro,Altro,0,0,0,nan,nan,valido_localizzato,nome
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_risultati_enriched_2.4.json,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,nan,Giudice tutelare,Altro,Altro,0,0,0,nan,nan,valido_localizzato,nome
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_risultati_enriched_2.4.json,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,nan,Gruppo di lavoro Tavolo Privacy di Regione Toscana,Altro,Altro,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_risultati_enriched_2.4.json,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,nan,Istituto di assistenza pubblico privato,Altro,Altro,0,0,0,nan,nan,valido_localizzato,nome
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_risultati_enriched_2.4.json,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,nan,SSR,Altro,Altro,0,0,0,nan,nan,valido_localizzato,nome
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_risultati_enriched_2.4.json,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,Firenze,Comitato Regionale,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,0,0,0,nan,Empoli,valido_localizzato,json
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_risultati_enriched_2.4.json,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,Firenze,Regione Toscana,Regioni/Province Autonome,Regioni/Province Autonome,0,1,1,attore|firmatario,Firenze,valido_localizzato,json
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_risultati_enriched_2.4.json,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,Grosseto,Azienda USL 9 di Grosseto,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,0,0,nan,Grosseto,valido_localizzato,json
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_risultati_enriched_2.4.json,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,nan,Rete Regionale Codice Rosa,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,0,0,nan,nan,valido_localizzato,nome
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_risultati_enriched_2.4.json,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008,Toscana,nan,Centro Pari Opportunità Valdichiana,Organismi di parità,Altri attori istituzionali / professionali,1,1,0,attore|soggetto_proponente,nan,valido_localizzato,nome
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_risultati_enriched_2.4.json,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008,Toscana,Siena,Associazione Amica Donna,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,0,1,0,attore,Montepulciano,valido_localizzato,json
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_risultati_enriched_2.4.json,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008,Toscana,Siena,Comune di Cetona,Comuni,Enti territoriali / servizi comunali,0,1,0,attore,Cetona,valido_localizzato,json
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_risultati_enriched_2.4.json,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008,Toscana,Siena,Comune di Chianciano Terme,Comuni,Enti territoriali / servizi comunali,0,1,0,attore,Chianciano Terme,valido_localizzato,json
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_risultati_enriched_2.4.json,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008,Toscana,Siena,Comune di Chiusi,Comuni,Enti territoriali / servizi comunali,0,1,0,attore,Chiusi,valido_localizzato,json
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_risultati_enriched_2.4.json,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008,Toscana,Siena,Comune di Montepulciano,Comuni,Enti territoriali / servizi comunali,0,1,0,attore,Montepulciano,valido_localizzato,json
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_risultati_enriched_2.4.json,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008,Toscana,Siena,Comune di San Casciano dei Bagni,Comuni,Enti territoriali / servizi comunali,0,1,0,attore,San Casciano dei Bagni,valido_localizzato,json
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_risultati_enriched_2.4.json,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008,Toscana,Siena,Comune di Sarteano,Comuni,Enti territoriali / servizi comunali,0,1,0,attore,Sarteano,valido_localizzato,json
