file,files,regione,soggetto_proponente,nome_canonico,tipo_30,tipo_10
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,Toscana,Prefettura di Pisa,Prefettura di Pisa,Prefettura,Settore giudiziario
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Prefettura di Reggio Emilia,Prefettura di Reggio Emilia,Prefettura,Settore giudiziario
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Emilia-Romagna,Prefettura di Rimini,Prefettura di Rimini,Prefettura,Settore giudiziario
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Prefettura di Vercelli,Prefettura di Vercelli,Prefettura,Settore giudiziario
12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,Lazio,Prefettura- U.T.G. di Frosinone,Prefettura- U.T.G. di Frosinone,Prefettura,Settore giudiziario
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Marche,Prefettura-Ufficio Territoriale del Governo di Macerata,Prefettura-Ufficio Territoriale del Governo di Macerata,Prefettura,Settore giudiziario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,Procura della Repubblica presso il Tribunale per i Minorenni di Lecce,Procura della Repubblica presso il Tribunale per i Minorenni di Lecce,Procura Minorile/ Tribunale minorile,Settore giudiziario
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Lombardia,Procura della Repubblica presso il Tribunale per i Minorenni di Milano,Procura della Repubblica presso il Tribunale per i Minorenni di Milano,Procura Minorile/ Tribunale minorile,Settore giudiziario
16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt | 16_brindisi_Protocollo_Intesa_LARA.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt | 16_brindisi_Protocollo_Intesa_LARA.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Procura presso il Tribunale per i Minorenni di Lecce,Procura presso il Tribunale per i Minorenni di Lecce,Procura Minorile/ Tribunale minorile,Settore giudiziario
16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt | 16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt | 16_brindisi_Protocollo_Intesa_LARA.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt | 16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt | 16_brindisi_Protocollo_Intesa_LARA.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Tribunale per i Minorenni di Lecce,Tribunale per i Minorenni di Lecce,Procura Minorile/ Tribunale minorile,Settore giudiziario
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Lombardia,Tribunale per i Minorenni di Milano,Tribunale per i Minorenni di Milano,Procura Minorile/ Tribunale minorile,Settore giudiziario
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,PROCURA DELLA REPUBBLICA DI MONZA,PROCURA DELLA REPUBBLICA DI MONZA,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Presidenza del Tribunale di Cremona,Presidenza del Tribunale di Cremona,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,Lombardia,Procura della Repubblica di Como,Procura della Repubblica di Como,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Abruzzo,Procura della Repubblica di Lanciano,Procura della Repubblica di Lanciano,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Procura della Repubblica di Lecce,Procura della Repubblica di Lecce,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Procura della Repubblica di Lodi,Procura della Repubblica di Lodi,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Procura della Repubblica di Mantova,Procura della Repubblica di Mantova,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Procura della Repubblica di Pavia,Procura della Repubblica di Pavia,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Procura della Repubblica di Reggio Emilia,Procura della Repubblica di Reggio Emilia,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,Procura della Repubblica presso il Tribunale Ordinario di Brescia,Procura della Repubblica presso il Tribunale Ordinario di Brescia,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Procura della Repubblica presso il Tribunale di Bergamo,Procura della Repubblica presso il Tribunale di Bergamo,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt | 13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt | 13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt | 13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt | 13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,Abruzzo,Procura della Repubblica presso il Tribunale di Chieti,Procura della Repubblica presso il Tribunale di Chieti,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,Lazio,Procura della Repubblica presso il Tribunale di Frosinone,Procura della Repubblica presso il Tribunale di Frosinone,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Procura della Repubblica presso il Tribunale di Lecco,Procura della Repubblica presso il Tribunale di Lecco,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Procura della Repubblica presso il Tribunale di Pescara,Procura della Repubblica presso il Tribunale di Pescara,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Procura della Repubblica presso il Tribunale di Vasto,Procura della Repubblica presso il Tribunale di Vasto,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Procura della Repubblica presso il Tribunale di Vercelli,Procura della Repubblica presso il Tribunale di Vercelli,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Procura della Repubblica presso il Tribunale di Vicenza,Procura della Repubblica presso il Tribunale di Vicenza,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Lombardia,Tribunale Ordinario di Milano,Tribunale Ordinario di Milano,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Tribunale di Bergamo,Tribunale di Bergamo,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Abruzzo,Tribunale di Lanciano,Tribunale di Lanciano,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Tribunale di Lecce,Tribunale di Lecce,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Tribunale di Lecco,Tribunale di Lecco,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Tribunale di Mantova,Tribunale di Mantova,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Tribunale di Pavia,Tribunale di Pavia,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Tribunale di Pescara,Tribunale di Pescara,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Tribunale di Reggio Emilia,Tribunale di Reggio Emilia,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,13_2406_rta_13_241122105540_4166---protocollodirete_vastodonnattiva.txt,Abruzzo,Tribunale di Vasto,Tribunale di Vasto,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Tribunale di Vercelli,Tribunale di Vercelli,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Tribunale di Vicenza,Tribunale di Vicenza,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,Lazio,Tribunale di Viterbo,Tribunale di Viterbo,Procura Ordinaria/Tribunale/Corte d'appello,Settore giudiziario
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,QUESTURA DI MONZA - POLIZIA DI STATO,QUESTURA DI MONZA - POLIZIA DI STATO,Questura,Settore giudiziario
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,Abruzzo,Questura di Chieti - Polizia di Stato,Questura di Chieti - Polizia di Stato,Questura,Settore giudiziario
03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,Lombardia,Questura di Como,Questura di Como,Questura,Settore giudiziario
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Questura di Cremona,Questura di Cremona,Questura,Settore giudiziario
08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Questura di Ferrara,Questura di Ferrara,Questura,Settore giudiziario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt | 16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Questura di Lecce,Questura di Lecce,Questura,Settore giudiziario
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Questura di Lecco,Questura di Lecco,Questura,Settore giudiziario
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Questura di Lodi,Questura di Lodi,Questura,Settore giudiziario
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,Questura di Mantova,Questura di Mantova,Questura,Settore giudiziario
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt | 03_2406_rta_03_240920120751_4166---protocollodiintesa.txt | 03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt | 03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt | 03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt | 03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt | 03_2406_rta_03_240920120751_4166---protocollodiintesa.txt | 03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt | 03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt | 03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt | 03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,Lombardia,Questura di Milano,Questura di Milano,Questura,Settore giudiziario
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Questura di Pavia,Questura di Pavia,Questura,Settore giudiziario
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Questura di Pescara,Questura di Pescara,Questura,Settore giudiziario
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Questura di Reggio Emilia,Questura di Reggio Emilia,Questura,Settore giudiziario
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Questura di Sondrio,Questura di Sondrio,Questura,Settore giudiziario
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Questura di Vercelli,Questura di Vercelli,Questura,Settore giudiziario
12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,Lazio,Questura di Viterbo,Questura di Viterbo,Questura,Settore giudiziario
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,A.S.S.T. - Azienda Socio Sanitaria Territoriale di Mantova,A.S.S.T. - Azienda Socio Sanitaria Territoriale di Mantova,ASL (consultori familiari e altri servizi territoriali),settore sanitario
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,A.T.S. - Agenzia di Tutela della Salute della Val Padana,A.T.S. - Agenzia di Tutela della Salute della Val Padana,ASL (consultori familiari e altri servizi territoriali),settore sanitario
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,A.U.S.L. di Piacenza,A.U.S.L. di Piacenza,ASL (consultori familiari e altri servizi territoriali),settore sanitario
13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,13_2406_rta_13_241122101453_4166---ProtocollodiRete_AlphaChieti.txt,Abruzzo,ASL 02 di Chieti-Vasto-Lanciano,ASL 02 di Chieti-Vasto-Lanciano,ASL (consultori familiari e altri servizi territoriali),settore sanitario
01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,Piemonte,ASL Città di Torino,ASL Città di Torino,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,ASL Lecce,ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario
16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,16_2406_rta_16_250410144304_4166---ProtocolloOperativo-Procedureintegrateperlaprevenzioneeilcontrastoallaviolenzacontrodonneeminori-Copia_Marcato.txt,Puglia,ASL Lecce,ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Abruzzo,ASL N. 2 Abruzzo - Lanciano Chieti Vasto,ASL N. 2 Abruzzo - Lanciano Chieti Vasto,ASL (consultori familiari e altri servizi territoriali),settore sanitario
