file,attore_1,attore_2
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Comune di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Comune di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Comune di San Lazzaro di Savena
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Consorzio Servizi Sociali di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,MondoDonna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Città di Bologna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,CASA delle donne per non subire violenza
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Città metropolitana di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Comando provinciale dei Carabinieri di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Comune di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Comune di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Comune di San Lazzaro di Savena
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Consorzio Servizi Sociali di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,MondoDonna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Azienda USL di Bologna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Città metropolitana di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Comando provinciale dei Carabinieri di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Comune di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Comune di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Comune di San Lazzaro di Savena
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Consorzio Servizi Sociali di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,MondoDonna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Comando provinciale dei Carabinieri di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Comune di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Comune di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Comune di San Lazzaro di Savena
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Consorzio Servizi Sociali di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,MondoDonna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Comune di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Comune di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Comune di San Lazzaro di Savena
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Consorzio Servizi Sociali di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,MondoDonna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comando provinciale dei Carabinieri di Bologna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Comune di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Comune di San Lazzaro di Savena
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Consorzio Servizi Sociali di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,MondoDonna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Comune di San Lazzaro di Savena
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Consorzio Servizi Sociali di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,MondoDonna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Consorzio Servizi Sociali di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,MondoDonna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Unione Reno Galliera
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Unione Terre d'Acqua
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,"Unione dei Comuni Valli del Reno, Lavino e Samoggia"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Unione dei Comuni dell'Appennino bolognese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Consorzio Servizi Sociali di Imola
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,MondoDonna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Nuovo Circondario Imolese
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,PerLeDonne
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Prefettura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Procura della Repubblica presso il Tribunale di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Procura presso il Tribunale dei minori di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Provincia di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Questura di Bologna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Regione Emilia-Romagna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,SOS Donna
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Trama di Terre
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,UDI
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Conferenza Territoriale Sociale e Sanitaria Metropolitana di Bologna (CTSSM,Unione Reno Galliera
